nr|nederlands|frans|engels
|||
|Tien kleine negertjes gingen uit eten langs verre wegen.|Dix petits soldats s’en furent dîner.|Ten little soldier boys went out to dine;
|Eén stikte in zijn drankje – toen waren er nog negen.|L'un d'eux but à s'en étrangler, n'en resta plus que neuf...|One choked his little self and then there were Nine.
|Negen kleine negertjes praatten tot diep in de nacht,|Neuf petits soldats restèrent éveillés tard.|Nine little soldier boys sat up very late;
|Eén kon niet wakker worden – toen waren er nog acht.|L'un d'eux à jamais s'endormit, n'en resta plus que huit...|One overslept himself and then there were Eight.
|Acht kleine negertjes kwamen op een eiland aangedreven,|Huit petits soldats dans le Devon étaient allés.|Eight little soldier boys traveling in Devon;
|Eén zei, dat hij niet verder wou – toen waren er nog zeven.|L'un d'eux voulut y demeurer, n'en resta plus que sept...|One said he’d stay there and then there were Seven.
|Zeven kleine negertjes kapten hout met een kapmes,|Septs petits soldats coupèrent du bois avec une hachette|Seven little soldier boys chopping up sticks;
|Eén sloeg zichzelf in tweeën – toen waren er nog zes.|l'un d'eux se coupa en deux, et il n'en resta plus que six|One chopped himself in halves and then there were Six.
|Zes kleine negertjes hielden een honingbedrijf,|Six petits soldats rêvassaient au rucher.|Six little soldier boys playing with a hive;
|Eén werd gestoken door een bij – toen waren er nog vijf.|Une abeille l'un d'eux a piqué, n'en resta plus que cinq.|A bumblebee stung one and then there were Five.
|Vijf kleine negertjes kregen met het recht gemier,|Cinq petits soldats assis face à face,|Five little soldier boys going in for law;
|Eén kwam terdege in de knoei – toen waren er nog vier.|s’observant et attendant le prochain coup!|One got into chancery and then there were Four.
|Vier kleine negertjes gingen naar zee en zie,|Quatre petits soldats se baignèrent au matin.|Four little soldier boys going out to sea;
|Eén rode haring verzwolg er een – toen waren er nog drie.|Poisson d'avril goba l'un, n'en resta plus que trois.|A red herring swallowed one and then there were Three.
|Drie kleine negertjes gingen naar Artis mee,|Trois petits soldats s'en allèrent au zoo.|Three little soldier boys walking in the Zoo;
|Eén grote beer drukte er een fijn – toen waren er nog twee.|Un ours de l'un fit la peau, n'en resta plus que deux.|A big bear hugged one and then there were Two.
|Twee kleine negertjes gingen naar het zonnebad heen,|Deux petits soldats s'assirent au soleil.|Two little soldier boys sitting in the sun;
|Eén schroeide de zon een gat in zijn bast – toen was er nog maar één.|L'un d'eux fut grillé et il n'en resta donc plus qu'un.|One got frizzled up and then there was One.
|Eén klein negertje bleef helemaal alleen.|Un petit soldat se retrouva tout esseulé.|One little soldier boy left all alone;
|Hij hing ten slotte zich maar op – dus bleef er toen niet één.|Se pendre il s'en est allé|He went and hanged himself, and then there were None.
|||
|De eerste groep zal dadelijk aankomen in de boot van Jim.|Le premier groupe va arriver dans le bateau de Jim.|First lot to be arriving in Jim’s boat.
|Een andere groep niet veel later.|L’autre groupe sera là peu après.|Another lot not far behind.
|Goedenavond, Fred.|Bonsoir, Fred.|Good evening, Fred.
|Goedenavond, mevr. Rogers|Bonsoir, Mme Rogers.|Good evening, Mrs. Rogers.
|Is dat de boot?|Est-ce le bateau?|Is that the boat?
|Ja|Oui.|Yes.
|O God, nu al? Heb je alles bij je?|Oh, déjà?|Oh, dear, already?
|Ben je niks vergeten?|Avez-vous pensé à tout?|Have you remembered everything?
|Denk het wel. Citroenen. Tong. Room. Eieren.|Je pense que oui. Citrons. soles, crème, œufs,|I think so. Lemons. Slip soles. Cream. Eggs
|Tomaten en boter. Dat was alles, toch?|tomates et beurre.  C’est bien tout, n’est-ce pas ?|tomatoes and butter. That’s all, wasn’t it?
|Ja, dat was alles. Zoveel te doen, ik weet niet waar te beginnen.|En effet. Tant de choses à faire, je ne sais pas par où commencer.|That’s right. So much to do I don’t know where to start.
|Geen dienstmeiden tot morgenvroeg,|Il n’y a pas de femme de chambre jusqu'au demain matin|No maids till the morning,
|en dan al die gasten die vandaag komen.|alors que tous les invités arrivent aujourd'hui.|and all these guests arriving today.
|Kalm maar, Ethel, alles is in orde nu.|Du calme, Ethel. Tout est nickel.|Calm down, Ethel, everything’s shipshape now.
|Ziet er goed uit, hè Fred?|Ça a l'air bien, n’est-ce pas Fred?|Looks nice, don’t it, Fred?
|Ziet er netjes genoeg uit als je het mij vraagt.|Selon moi, ça va aller.|Looks neat enough for me.
|Wel een beetje kaal,|Un peu vide,|Kind of bare,
|maar rijkelui houden van kale huizen, blijkbaar.|mais les gens riches apprécient des endroits vides, il me semble.|but rich folks like places bare, it seems.
|Rijkelui zijn gek //(Rare jongens die rijkelui.) (alternatief: Bende flikkers)|Les gens riches sont bizarres.|Rich folks is queer.
|Ja, en er is geen gekker dan|Et c’était un drôle de gentleman,|And he was a queer sort of gentleman
|die dit huis heeft laten bouwen.|celui qui a construit cet endroit.|as built this place.
|Hij heeft er een Godsalemachtige hoeveelheid geld aan uitgegeven|Il a dépensé énormément d’argent pour le faire,|Spent a wicked lot of money on it he did,
|en als het hem dan natuurlijk gaat vervelen|puis s’en est lassé|and then gets tired of it
|zet hij de hele kraam te koop.|et l’a mis en vente.|and puts the whole thing up for sale.
|Dat de O'Nyms dit kochten, geen touw aan vast te knopen//Ik kan er geen touw aan vastknopen. Ik snap niet dat de O’Nyms het gekocht hebben.|Çela me dépasse pourquoi les Owen voulaient l'acheter,|Beats me why the Owens wanted to buy it,
|Hier opgesloten wonen op een eiland.|pour vivre sur une île.|living on a island.
|O wind je toch niet zo op, Ethel,|Oh, laisse tomber, Ethel|Oh, come off it, Ethel,
|en breng dat allemaal vlug naar de keuken.|et emporte tout ça dans la cuisine.|and take all that stuff out into the kitchen.
|Ze kunnen er elk moment zijn.|Ils peuvent arriver à tout moment maintenant.|They’ll be here any minute now.
|Jaja, en dan die laatste beklimming gebruiken|Ils utilisent certainement cette montée raide|Making that steep climb
|als excuus om het op een zuipen te zetten.|comme une excuse pour boire un coup, je suppose.|an excuse for a drink, I suppose.
|Zo ken ik er nog één.|Comme certains autres que je connais.|Like some others I know.
|Nou, dat zal Jim wel wezen. Ik zal maar eens voortmaken.|Ça doit être le jeune Jim. Je vais filer.|That be young Jim. I’ll be getting along.
|Er komen nog twee heren met de auto als ik het goed begrijp.|Il y a deux gentlemen qui arrivent en voiture, je pense.|There’s two gentlemen arriving by car, I understand.
|O, vergeet niet dat ik morgen op zijn minst|Je voudrais au moins cinq pains le matin|I shall want at least five loaves in the morning
|vijf broden nodig zal hebben en nog vier liter melk.|et huit pintes de lait, rappelez-vous.|and eight pints of milk, remember.
|Staat genoteerd.|D’accord.|Right.
|En vergeet de motorolie niet, Fred.|N’oublie pas l’huile pour le moteur, Fred.|Don’t forget the oil for the engine, Fred.
|Ik moet morgen bijvullen|Je devrais le remplir demain,|I ought to charge up tomorrow,
|of we komen zonder licht te zitten.|sinon les phares vont rendre l’âme.|or I’ll have the lights running down.
|Er was vertraging op het spoor. Maar het staat nu in het station.|Il y a eu un ralentissement sur le chemin de fer. Maintenant, elle est à la gare.|‘Twas held up on railway. It’s at the station now.
|Ik zal het morgenvroeg direct komen brengen.|Je l’apporterai demain à la première heure.|I’ll bring it across the first thing tomorrow.
|En kun je nog helpen met de bagage?|Et donne-moi un coup de main avec les valises.|And give a hand with the luggage, will you?
|Is Goed.|Ça va.|Right.
|Tom, hier, ik was je vergeten de lijst met gasten  te geven.|J’ai oublié de te donner la liste des invités, Tom.|I forgot to give you the list of guests, Tom.
|Dankje, vrouw. H’mm. Ziet mij er niet uit als een heel hoogstaande bende.|Merci, ma vieille. Hmmm, ça n’a pas l’air très chic.|Thanks, old girl. H’mm, doesn’t look a very classy lot to me.
|Miss Claythorne. Dat zal de de secretaresse wel zijn.|Mlle Claythorne. Elle est sans doute la sécretaire.|Miss Claythorne. She’ll probably be the secretary.
|Ik heb het niet zo op secretaresses.|Je ne tiens pas beaucoup aux secrétaires.|I don’t hold much with secretaries.
|Nog erger dan verpleegsters.|Pires que des infirmières|Worse than hospital nurses,
|Met hun allures, denken dat ze heel wat zijn|et malgré tout elles prétendent être classe et grâcieuses|and them giving themselves airs and graces
|en maar neerkijken op de bedienden.|et traitent les serviteurs avec mépris.|and looking down on the servants.
|O stop toch eens met dat gekanker, Ethel, en maak dat|Oh, arrête de rouspéter, Ethel, et file|Oh, stop grousing, Ethel, and cut along
|je terug in die geweldige, dure en splinternieuwe keuken van je bent.|dans ta belle cuisine toute moderne, toute chère.|to that lovely up-to-date expensive kitchen of yours.
|Veel te veel moderne apparaatjes naar mijn goesting.|Trop de gadgets dernier cri selon moi.|Too many new-fangled gadgets for my fancy!
|Dus dit is het?|Alors, c’est ça!|So this is it!
|O, hoe heerlijk is het hier! //Alt: O, hoe gezellig!|Que c’est beau!|How perfectly lovely!
